Shannon-Rate,Flex-Rate,Fixed-Rate
16.0,16.0,16.0
16.0,16.0,23.0
16.0,15.0,16.0
16.0,15.0,34.0
16.0,22.0,26.0
27.0,28.0,25.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,19.0,20.0
26.0,16.0,19.0
